kernel_name,Metric Name,AI generated Metric Value,Reference Metric Value,Difference,Metric Unit
softmax_kernel,DRAM Frequency,N/A,1580821917.81,N/A,cycle/second
softmax_kernel,SM Frequency,N/A,1316352739.73,N/A,cycle/second
softmax_kernel,Elapsed Cycles,N/A,15508,N/A,cycle
softmax_kernel,Memory Throughput,N/A,40.82,N/A,%
softmax_kernel,DRAM Throughput,N/A,20.11,N/A,%
softmax_kernel,Duration,N/A,11680,N/A,nsecond
softmax_kernel,L1/TEX Cache Throughput,N/A,60.72,N/A,%
softmax_kernel,L2 Cache Throughput,N/A,34.60,N/A,%
softmax_kernel,SM Active Cycles,N/A,10336.45,N/A,cycle
softmax_kernel,Compute (SM) Throughput,N/A,40.37,N/A,%
softmax_kernel,Block Size,N/A,256,N/A,
softmax_kernel,Cluster Size,N/A,0,N/A,
softmax_kernel,Grid Size,N/A,1056,N/A,
softmax_kernel,Registers Per Thread,N/A,32,N/A,register/thread
softmax_kernel,Shared Memory Configuration Size,N/A,135168,N/A,byte
softmax_kernel,Driver Shared Memory Per Block,N/A,1024,N/A,byte/block
softmax_kernel,Dynamic Shared Memory Per Block,N/A,12320,N/A,byte/block
softmax_kernel,Static Shared Memory Per Block,N/A,0,N/A,byte/block
softmax_kernel,Threads,N/A,270336,N/A,thread
softmax_kernel,Waves Per SM,N/A,1,N/A,
softmax_kernel,Max Active Clusters,N/A,0,N/A,cluster
softmax_kernel,Max Cluster Size,N/A,8,N/A,block
softmax_kernel,Overall GPU Occupancy,N/A,0,N/A,%
softmax_kernel,Cluster Occupancy,N/A,0,N/A,%
softmax_kernel,Block Limit SM,N/A,32,N/A,block
softmax_kernel,Block Limit Registers,N/A,8,N/A,block
softmax_kernel,Block Limit Shared Mem,N/A,10,N/A,block
softmax_kernel,Block Limit Warps,N/A,8,N/A,block
softmax_kernel,Theoretical Active Warps per SM,N/A,64,N/A,warp
softmax_kernel,Theoretical Occupancy,N/A,100,N/A,%
softmax_kernel,Achieved Occupancy,N/A,85.99,N/A,%
softmax_kernel,Achieved Active Warps Per SM,N/A,55.04,N/A,warp
softmax_kernel,Achieved of Possible Occupancy,N/A,0.8599,N/A,%
softmax_kernel,Cosine Similarity,N/A,N/A,N/A,
add_kernel,DRAM Frequency,1580645161.29,1569105691.06,11539470.23000002,cycle/second
add_kernel,SM Frequency,1334110383.06,1336636178.86,-2525795.7999999523,cycle/second
add_kernel,Elapsed Cycles,5302,5264,38.0,cycle
add_kernel,Memory Throughput,13.03,13.02,0.009999999999999787,%
add_kernel,DRAM Throughput,8.21,8.34,-0.129999999999999,%
add_kernel,Duration,3968,3936,32.0,nsecond
add_kernel,L1/TEX Cache Throughput,9.35,8.56,0.7899999999999991,%
add_kernel,L2 Cache Throughput,20.28,20.34,-0.05999999999999872,%
add_kernel,SM Active Cycles,1267.06,1384.83,-117.76999999999998,cycle
add_kernel,Compute (SM) Throughput,0.78,0.79,-0.010000000000000009,%
add_kernel,Block Size,128,128,0.0,
add_kernel,Cluster Size,0,0,0.0,
add_kernel,Grid Size,97,97,0.0,
add_kernel,Registers Per Thread,26,26,0.0,register/thread
add_kernel,Shared Memory Configuration Size,32768,32768,0.0,byte
add_kernel,Driver Shared Memory Per Block,1024,1024,0.0,byte/block
add_kernel,Dynamic Shared Memory Per Block,0,0,0.0,byte/block
add_kernel,Static Shared Memory Per Block,0,0,0.0,byte/block
add_kernel,Threads,12416,12416,0.0,thread
add_kernel,Waves Per SM,0.05,0.05,0.0,
add_kernel,Max Active Clusters,0,0,0.0,cluster
add_kernel,Max Cluster Size,8,8,0.0,block
add_kernel,Overall GPU Occupancy,0,0,0.0,%
add_kernel,Cluster Occupancy,0,0,0.0,%
add_kernel,Block Limit SM,32,32,0.0,block
add_kernel,Block Limit Registers,16,16,0.0,block
add_kernel,Block Limit Shared Mem,32,32,0.0,block
add_kernel,Block Limit Warps,16,16,0.0,block
add_kernel,Theoretical Active Warps per SM,64,64,0.0,warp
add_kernel,Theoretical Occupancy,100,100,0.0,%
add_kernel,Achieved Occupancy,6.00,6.01,-0.009999999999999787,%
add_kernel,Achieved Active Warps Per SM,3.84,3.85,-0.010000000000000231,warp
add_kernel,Achieved of Possible Occupancy,0.06,0.0601,-0.00010000000000000286,%
add_kernel,Cosine Similarity,1.0,1.0,0.0,
