kernel_name,Metric Name,AI generated Metric Value,Reference Metric Value,Difference,Metric Unit
add_kernel,DRAM Frequency,1574803149.61,1564814814.81,9988334.799999952,cycle/second
add_kernel,SM Frequency,1334461122.05,1335596478.17,-1135356.120000124,cycle/second
add_kernel,Elapsed Cycles,5431,5392,39.0,cycle
add_kernel,Memory Throughput,12.73,12.79,-0.05999999999999872,%
add_kernel,DRAM Throughput,8.04,8.16,-0.120000000000001,%
add_kernel,Duration,4064,4032,32.0,nsecond
add_kernel,L1/TEX Cache Throughput,9.48,9.08,0.40000000000000036,%
add_kernel,L2 Cache Throughput,19.67,19.85,-0.17999999999999972,%
add_kernel,SM Active Cycles,1250.22,1304.94,-54.72000000000003,cycle
add_kernel,Compute (SM) Throughput,0.77,0.77,0.0,%
add_kernel,Block Size,128,128,0.0,
add_kernel,Cluster Size,0,0,0.0,
add_kernel,Grid Size,97,97,0.0,
add_kernel,Registers Per Thread,26,26,0.0,register/thread
add_kernel,Shared Memory Configuration Size,32768,32768,0.0,byte
add_kernel,Driver Shared Memory Per Block,1024,1024,0.0,byte/block
add_kernel,Dynamic Shared Memory Per Block,0,0,0.0,byte/block
add_kernel,Static Shared Memory Per Block,0,0,0.0,byte/block
add_kernel,Threads,12416,12416,0.0,thread
add_kernel,Waves Per SM,0.05,0.05,0.0,
add_kernel,Max Active Clusters,0,0,0.0,cluster
add_kernel,Max Cluster Size,8,8,0.0,block
add_kernel,Overall GPU Occupancy,0,0,0.0,%
add_kernel,Cluster Occupancy,0,0,0.0,%
add_kernel,Block Limit SM,32,32,0.0,block
add_kernel,Block Limit Registers,16,16,0.0,block
add_kernel,Block Limit Shared Mem,32,32,0.0,block
add_kernel,Block Limit Warps,16,16,0.0,block
add_kernel,Theoretical Active Warps per SM,64,64,0.0,warp
add_kernel,Theoretical Occupancy,100,100,0.0,%
add_kernel,Achieved Occupancy,5.97,5.92,0.04999999999999982,%
add_kernel,Achieved Active Warps Per SM,3.82,3.79,0.029999999999999805,warp
add_kernel,Achieved of Possible Occupancy,0.059699999999999996,0.0592,0.0004999999999999935,%
