kernel_name,Metric Name,AI generated Metric Value,Reference Metric Value,Difference,Metric Unit
softmax_kernel,DRAM Frequency,N/A,1581062670.30,N/A,cycle/second
softmax_kernel,SM Frequency,N/A,1314022053.81,N/A,cycle/second
softmax_kernel,Elapsed Cycles,N/A,15555,N/A,cycle
softmax_kernel,Memory Throughput,N/A,40.69,N/A,%
softmax_kernel,DRAM Throughput,N/A,19.99,N/A,%
softmax_kernel,Duration,N/A,11744,N/A,nsecond
softmax_kernel,L1/TEX Cache Throughput,N/A,59.94,N/A,%
softmax_kernel,L2 Cache Throughput,N/A,34.81,N/A,%
softmax_kernel,SM Active Cycles,N/A,10474.09,N/A,cycle
softmax_kernel,Compute (SM) Throughput,N/A,40.21,N/A,%
softmax_kernel,Block Size,N/A,256,N/A,
softmax_kernel,Cluster Size,N/A,0,N/A,
softmax_kernel,Grid Size,N/A,1056,N/A,
softmax_kernel,Registers Per Thread,N/A,32,N/A,register/thread
softmax_kernel,Shared Memory Configuration Size,N/A,135168,N/A,byte
softmax_kernel,Driver Shared Memory Per Block,N/A,1024,N/A,byte/block
softmax_kernel,Dynamic Shared Memory Per Block,N/A,12320,N/A,byte/block
softmax_kernel,Static Shared Memory Per Block,N/A,0,N/A,byte/block
softmax_kernel,Threads,N/A,270336,N/A,thread
softmax_kernel,Waves Per SM,N/A,1,N/A,
softmax_kernel,Max Active Clusters,N/A,0,N/A,cluster
softmax_kernel,Max Cluster Size,N/A,8,N/A,block
softmax_kernel,Overall GPU Occupancy,N/A,0,N/A,%
softmax_kernel,Cluster Occupancy,N/A,0,N/A,%
softmax_kernel,Block Limit SM,N/A,32,N/A,block
softmax_kernel,Block Limit Registers,N/A,8,N/A,block
softmax_kernel,Block Limit Shared Mem,N/A,10,N/A,block
softmax_kernel,Block Limit Warps,N/A,8,N/A,block
softmax_kernel,Theoretical Active Warps per SM,N/A,64,N/A,warp
softmax_kernel,Theoretical Occupancy,N/A,100,N/A,%
softmax_kernel,Achieved Occupancy,N/A,85.97,N/A,%
softmax_kernel,Achieved Active Warps Per SM,N/A,55.02,N/A,warp
softmax_kernel,Achieved of Possible Occupancy,N/A,0.8597,N/A,%
softmax_kernel,Cosine Similarity,N/A,N/A,N/A,
add_kernel,DRAM Frequency,1574803149.61,1574803149.61,0.0,cycle/second
add_kernel,SM Frequency,1334092027.56,1333569143.70,522883.8599998951,cycle/second
add_kernel,Elapsed Cycles,5429,5427,2.0,cycle
add_kernel,Memory Throughput,12.62,12.64,-0.02000000000000135,%
add_kernel,DRAM Throughput,8.04,8.04,0.0,%
add_kernel,Duration,4064,4064,0.0,nsecond
add_kernel,L1/TEX Cache Throughput,9.54,9.43,0.10999999999999943,%
add_kernel,L2 Cache Throughput,19.67,19.72,-0.04999999999999716,%
add_kernel,SM Active Cycles,1242.44,1256.35,-13.909999999999854,cycle
add_kernel,Compute (SM) Throughput,0.77,0.77,0.0,%
add_kernel,Block Size,128,128,0.0,
add_kernel,Cluster Size,0,0,0.0,
add_kernel,Grid Size,97,97,0.0,
add_kernel,Registers Per Thread,26,26,0.0,register/thread
add_kernel,Shared Memory Configuration Size,32768,32768,0.0,byte
add_kernel,Driver Shared Memory Per Block,1024,1024,0.0,byte/block
add_kernel,Dynamic Shared Memory Per Block,0,0,0.0,byte/block
add_kernel,Static Shared Memory Per Block,0,0,0.0,byte/block
add_kernel,Threads,12416,12416,0.0,thread
add_kernel,Waves Per SM,0.05,0.05,0.0,
add_kernel,Max Active Clusters,0,0,0.0,cluster
add_kernel,Max Cluster Size,8,8,0.0,block
add_kernel,Overall GPU Occupancy,0,0,0.0,%
add_kernel,Cluster Occupancy,0,0,0.0,%
add_kernel,Block Limit SM,32,32,0.0,block
add_kernel,Block Limit Registers,16,16,0.0,block
add_kernel,Block Limit Shared Mem,32,32,0.0,block
add_kernel,Block Limit Warps,16,16,0.0,block
add_kernel,Theoretical Active Warps per SM,64,64,0.0,warp
add_kernel,Theoretical Occupancy,100,100,0.0,%
add_kernel,Achieved Occupancy,5.98,5.99,-0.009999999999999787,%
add_kernel,Achieved Active Warps Per SM,3.82,3.83,-0.010000000000000231,warp
add_kernel,Achieved of Possible Occupancy,0.059800000000000006,0.0599,-9.999999999999593e-05,%
add_kernel,Cosine Similarity,1.0,1.0,0.0,
