kernel_name,Metric Name,AI generated Metric Value,Reference Metric Value,Difference,Metric Unit
softmax_kernel,DRAM Frequency,N/A,1592991913.75,N/A,cycle/second
softmax_kernel,SM Frequency,N/A,1319817638.14,N/A,cycle/second
softmax_kernel,Elapsed Cycles,N/A,15804,N/A,cycle
softmax_kernel,Memory Throughput,N/A,40.06,N/A,%
softmax_kernel,DRAM Throughput,N/A,19.63,N/A,%
softmax_kernel,Duration,N/A,11872,N/A,nsecond
softmax_kernel,L1/TEX Cache Throughput,N/A,60.83,N/A,%
softmax_kernel,L2 Cache Throughput,N/A,34.44,N/A,%
softmax_kernel,SM Active Cycles,N/A,10316.30,N/A,cycle
softmax_kernel,Compute (SM) Throughput,N/A,39.61,N/A,%
softmax_kernel,Block Size,N/A,256,N/A,
softmax_kernel,Cluster Size,N/A,0,N/A,
softmax_kernel,Grid Size,N/A,1056,N/A,
softmax_kernel,Registers Per Thread,N/A,32,N/A,register/thread
softmax_kernel,Shared Memory Configuration Size,N/A,135168,N/A,byte
softmax_kernel,Driver Shared Memory Per Block,N/A,1024,N/A,byte/block
softmax_kernel,Dynamic Shared Memory Per Block,N/A,12320,N/A,byte/block
softmax_kernel,Static Shared Memory Per Block,N/A,0,N/A,byte/block
softmax_kernel,Threads,N/A,270336,N/A,thread
softmax_kernel,Waves Per SM,N/A,1,N/A,
softmax_kernel,Max Active Clusters,N/A,0,N/A,cluster
softmax_kernel,Max Cluster Size,N/A,8,N/A,block
softmax_kernel,Overall GPU Occupancy,N/A,0,N/A,%
softmax_kernel,Cluster Occupancy,N/A,0,N/A,%
softmax_kernel,Block Limit SM,N/A,32,N/A,block
softmax_kernel,Block Limit Registers,N/A,8,N/A,block
softmax_kernel,Block Limit Shared Mem,N/A,10,N/A,block
softmax_kernel,Block Limit Warps,N/A,8,N/A,block
softmax_kernel,Theoretical Active Warps per SM,N/A,64,N/A,warp
softmax_kernel,Theoretical Occupancy,N/A,100,N/A,%
softmax_kernel,Achieved Occupancy,N/A,85.89,N/A,%
softmax_kernel,Achieved Active Warps Per SM,N/A,54.97,N/A,warp
softmax_kernel,Achieved of Possible Occupancy,N/A,0.8589,N/A,%
softmax_kernel,Cosine Similarity,N/A,N/A,N/A,
softmax_kernel,gen-ai-compiles,True,True,N/A,
add_kernel,DRAM Frequency,1585937500,1570666666.67,15270833.329999924,cycle/second
add_kernel,SM Frequency,1333404541.02,1336093750,-2689208.980000019,cycle/second
add_kernel,Elapsed Cycles,5468,5353,115.0,cycle
add_kernel,Memory Throughput,12.64,12.91,-0.2699999999999996,%
add_kernel,DRAM Throughput,7.93,8.19,-0.2599999999999998,%
add_kernel,Duration,4096,4000,96.0,nsecond
add_kernel,L1/TEX Cache Throughput,9.46,9.51,-0.049999999999998934,%
add_kernel,L2 Cache Throughput,19.61,20.07,-0.46000000000000085,%
add_kernel,SM Active Cycles,1252.45,1246.39,6.059999999999945,cycle
add_kernel,Compute (SM) Throughput,0.76,0.78,-0.020000000000000018,%
add_kernel,Block Size,128,128,0.0,
add_kernel,Cluster Size,0,0,0.0,
add_kernel,Grid Size,97,97,0.0,
add_kernel,Registers Per Thread,26,26,0.0,register/thread
add_kernel,Shared Memory Configuration Size,32768,32768,0.0,byte
add_kernel,Driver Shared Memory Per Block,1024,1024,0.0,byte/block
add_kernel,Dynamic Shared Memory Per Block,0,0,0.0,byte/block
add_kernel,Static Shared Memory Per Block,0,0,0.0,byte/block
add_kernel,Threads,12416,12416,0.0,thread
add_kernel,Waves Per SM,0.05,0.05,0.0,
add_kernel,Max Active Clusters,0,0,0.0,cluster
add_kernel,Max Cluster Size,8,8,0.0,block
add_kernel,Overall GPU Occupancy,0,0,0.0,%
add_kernel,Cluster Occupancy,0,0,0.0,%
add_kernel,Block Limit SM,32,32,0.0,block
add_kernel,Block Limit Registers,16,16,0.0,block
add_kernel,Block Limit Shared Mem,32,32,0.0,block
add_kernel,Block Limit Warps,16,16,0.0,block
add_kernel,Theoretical Active Warps per SM,64,64,0.0,warp
add_kernel,Theoretical Occupancy,100,100,0.0,%
add_kernel,Achieved Occupancy,5.97,5.98,-0.010000000000000675,%
add_kernel,Achieved Active Warps Per SM,3.82,3.83,-0.010000000000000231,warp
add_kernel,Achieved of Possible Occupancy,0.059699999999999996,0.059800000000000006,-0.0001000000000000098,%
add_kernel,Cosine Similarity,1.0,1.0,0.0,
add_kernel,gen-ai-compiles,True,True,N/A,
